Episode 1 done, steps = 1000, actions = [0:168/1000 | 1:176/1000 | 2:204/1000 | 3:200/1000 | 4:252/1000 | ], loss = 43.173973083496094, rewards = -32.0388349514567, consume time = 32.17983317375183s
Episode 400 done, steps = 399974, actions = [0:100/1000 | 1:244/1000 | 2:308/1000 | 3:164/1000 | 4:184/1000 | ], loss = 44.607295989990234, rewards = -71.42857142857157, consume time = 10210.92469406128s
Episode 401 done, steps = 400974, actions = [0:180/1000 | 1:148/1000 | 2:244/1000 | 3:220/1000 | 4:208/1000 | ], loss = 47.427879333496094, rewards = -48.275862068966134, consume time = 10235.713971853256s
Episode 402 done, steps = 401974, actions = [0:204/1000 | 1:200/1000 | 2:220/1000 | 3:184/1000 | 4:192/1000 | ], loss = 44.04187774658203, rewards = -47.73519163763112, consume time = 10260.405584812164s
Episode 403 done, steps = 402974, actions = [0:108/1000 | 1:220/1000 | 2:204/1000 | 3:140/1000 | 4:328/1000 | ], loss = 49.62676239013672, rewards = -72.12543554006984, consume time = 10284.927875995636s
Episode 404 done, steps = 403974, actions = [0:232/1000 | 1:180/1000 | 2:208/1000 | 3:208/1000 | 4:172/1000 | ], loss = 117.55896759033203, rewards = -63.235294117647705, consume time = 10309.407063961029s
Episode 405 done, steps = 404974, actions = [0:188/1000 | 1:220/1000 | 2:268/1000 | 3:140/1000 | 4:184/1000 | ], loss = 52.058311462402344, rewards = -72.78911564625864, consume time = 10334.008832931519s
Episode 406 done, steps = 405974, actions = [0:120/1000 | 1:212/1000 | 2:208/1000 | 3:204/1000 | 4:256/1000 | ], loss = 76.56385040283203, rewards = -37.68545994065295, consume time = 10358.707790136337s
Episode 407 done, steps = 406974, actions = [0:212/1000 | 1:232/1000 | 2:216/1000 | 3:176/1000 | 4:164/1000 | ], loss = 47.06487274169922, rewards = -64.15770609319051, consume time = 10383.172100067139s
Episode 408 done, steps = 407974, actions = [0:132/1000 | 1:200/1000 | 2:212/1000 | 3:132/1000 | 4:324/1000 | ], loss = 71.86785125732422, rewards = -79.09407665505205, consume time = 10407.694176912308s
Episode 409 done, steps = 408974, actions = [0:152/1000 | 1:276/1000 | 2:220/1000 | 3:156/1000 | 4:196/1000 | ], loss = 47.20448684692383, rewards = -58.860759493671644, consume time = 10432.393707036972s
Episode 410 done, steps = 409974, actions = [0:160/1000 | 1:344/1000 | 2:116/1000 | 3:144/1000 | 4:236/1000 | ], loss = 41.04214859008789, rewards = -80.76923076923042, consume time = 10456.988335132599s
Episode 411 done, steps = 410974, actions = [0:124/1000 | 1:160/1000 | 2:212/1000 | 3:176/1000 | 4:328/1000 | ], loss = 44.75248336791992, rewards = -63.76811594202957, consume time = 10483.939934015274s
Episode 412 done, steps = 411974, actions = [0:140/1000 | 1:200/1000 | 2:232/1000 | 3:120/1000 | 4:308/1000 | ], loss = 47.16645812988281, rewards = -73.78277153558054, consume time = 10509.036274909973s
Episode 413 done, steps = 412974, actions = [0:144/1000 | 1:156/1000 | 2:200/1000 | 3:180/1000 | 4:320/1000 | ], loss = 63.997589111328125, rewards = -75.86206896551714, consume time = 10533.607490062714s
Episode 414 done, steps = 413974, actions = [0:144/1000 | 1:148/1000 | 2:260/1000 | 3:188/1000 | 4:260/1000 | ], loss = 48.872989654541016, rewards = -71.3261648745521, consume time = 10558.286834955215s
Episode 415 done, steps = 414974, actions = [0:108/1000 | 1:256/1000 | 2:164/1000 | 3:204/1000 | 4:268/1000 | ], loss = 58.79423522949219, rewards = -66.41791044776174, consume time = 10582.957830905914s
Episode 416 done, steps = 415974, actions = [0:136/1000 | 1:244/1000 | 2:260/1000 | 3:176/1000 | 4:184/1000 | ], loss = 51.455387115478516, rewards = -74.27652733118987, consume time = 10607.717018842697s
Episode 417 done, steps = 416974, actions = [0:124/1000 | 1:204/1000 | 2:212/1000 | 3:208/1000 | 4:252/1000 | ], loss = 45.92558670043945, rewards = -64.02877697841781, consume time = 10632.140410900116s
Episode 418 done, steps = 417974, actions = [0:132/1000 | 1:348/1000 | 2:188/1000 | 3:184/1000 | 4:148/1000 | ], loss = 45.48869323730469, rewards = -40.29850746268683, consume time = 10656.750136137009s
Episode 419 done, steps = 418974, actions = [0:112/1000 | 1:180/1000 | 2:252/1000 | 3:152/1000 | 4:304/1000 | ], loss = 46.35017013549805, rewards = -76.19047619047608, consume time = 10681.25085902214s
Episode 420 done, steps = 419974, actions = [0:136/1000 | 1:204/1000 | 2:280/1000 | 3:136/1000 | 4:244/1000 | ], loss = 43.90238952636719, rewards = -55.479452054795125, consume time = 10705.846524953842s
Episode 421 done, steps = 420974, actions = [0:140/1000 | 1:168/1000 | 2:212/1000 | 3:176/1000 | 4:304/1000 | ], loss = 78.35157775878906, rewards = -72.41379310344841, consume time = 10730.311472177505s
Episode 422 done, steps = 421974, actions = [0:228/1000 | 1:188/1000 | 2:208/1000 | 3:144/1000 | 4:232/1000 | ], loss = 53.15225601196289, rewards = -54.198473282443274, consume time = 10754.731842041016s
Episode 423 done, steps = 422974, actions = [0:200/1000 | 1:208/1000 | 2:232/1000 | 3:180/1000 | 4:180/1000 | ], loss = 47.795860290527344, rewards = -69.46564885496221, consume time = 10779.264014005661s
Episode 424 done, steps = 423974, actions = [0:168/1000 | 1:216/1000 | 2:228/1000 | 3:176/1000 | 4:212/1000 | ], loss = 43.71083450317383, rewards = -80.32786885245868, consume time = 10803.753618001938s
Episode 425 done, steps = 424974, actions = [0:216/1000 | 1:180/1000 | 2:276/1000 | 3:152/1000 | 4:176/1000 | ], loss = 47.84724807739258, rewards = -57.14285714285787, consume time = 10828.57469701767s
Episode 426 done, steps = 425974, actions = [0:180/1000 | 1:248/1000 | 2:308/1000 | 3:124/1000 | 4:140/1000 | ], loss = 46.543514251708984, rewards = -71.4285714285716, consume time = 10855.59566116333s
Episode 427 done, steps = 426974, actions = [0:196/1000 | 1:248/1000 | 2:216/1000 | 3:172/1000 | 4:168/1000 | ], loss = 47.55959701538086, rewards = -40.59405940594078, consume time = 10880.830512046814s
Episode 428 done, steps = 427974, actions = [0:120/1000 | 1:256/1000 | 2:252/1000 | 3:208/1000 | 4:164/1000 | ], loss = 70.22006225585938, rewards = -51.38888888888931, consume time = 10905.40869808197s
Episode 429 done, steps = 428974, actions = [0:120/1000 | 1:300/1000 | 2:224/1000 | 3:164/1000 | 4:192/1000 | ], loss = 96.32347869873047, rewards = -68.94409937888202, consume time = 10930.234490156174s
Episode 430 done, steps = 429974, actions = [0:160/1000 | 1:276/1000 | 2:244/1000 | 3:164/1000 | 4:156/1000 | ], loss = 47.26523971557617, rewards = -42.760942760943045, consume time = 10954.941102027893s
Episode 431 done, steps = 430974, actions = [0:124/1000 | 1:300/1000 | 2:288/1000 | 3:156/1000 | 4:132/1000 | ], loss = 48.36161422729492, rewards = -61.78343949044641, consume time = 10979.546907901764s
Episode 432 done, steps = 431974, actions = [0:252/1000 | 1:172/1000 | 2:300/1000 | 3:152/1000 | 4:124/1000 | ], loss = 66.91055297851562, rewards = -81.88405797101407, consume time = 11004.114076852798s
Episode 433 done, steps = 432974, actions = [0:200/1000 | 1:220/1000 | 2:240/1000 | 3:208/1000 | 4:132/1000 | ], loss = 64.47628021240234, rewards = -58.73015873015952, consume time = 11028.974393129349s
Episode 434 done, steps = 433974, actions = [0:252/1000 | 1:196/1000 | 2:260/1000 | 3:180/1000 | 4:112/1000 | ], loss = 48.72264862060547, rewards = -35.01805054151649, consume time = 11053.503378868103s
Episode 435 done, steps = 434974, actions = [0:304/1000 | 1:144/1000 | 2:224/1000 | 3:184/1000 | 4:144/1000 | ], loss = 102.29037475585938, rewards = -53.79537953795443, consume time = 11078.165680885315s
Episode 436 done, steps = 435974, actions = [0:192/1000 | 1:268/1000 | 2:264/1000 | 3:128/1000 | 4:148/1000 | ], loss = 60.04651641845703, rewards = -68.75000000000028, consume time = 11102.937203884125s
Episode 437 done, steps = 436974, actions = [0:264/1000 | 1:168/1000 | 2:272/1000 | 3:132/1000 | 4:164/1000 | ], loss = 50.13129425048828, rewards = -81.07255520504694, consume time = 11127.61352300644s
Episode 438 done, steps = 437974, actions = [0:208/1000 | 1:296/1000 | 2:240/1000 | 3:124/1000 | 4:132/1000 | ], loss = 63.71238708496094, rewards = -72.88135593220366, consume time = 11152.164715051651s
Episode 439 done, steps = 438974, actions = [0:232/1000 | 1:264/1000 | 2:240/1000 | 3:128/1000 | 4:136/1000 | ], loss = 49.02098083496094, rewards = -80.13245033112563, consume time = 11176.720119953156s
Episode 440 done, steps = 439974, actions = [0:276/1000 | 1:216/1000 | 2:160/1000 | 3:152/1000 | 4:196/1000 | ], loss = 72.51099395751953, rewards = -85.79545454545392, consume time = 11202.3253428936s
Episode 441 done, steps = 440974, actions = [0:188/1000 | 1:184/1000 | 2:252/1000 | 3:188/1000 | 4:188/1000 | ], loss = 58.97132873535156, rewards = -30.909090909091155, consume time = 11232.565366983414s
Episode 442 done, steps = 441974, actions = [0:208/1000 | 1:168/1000 | 2:184/1000 | 3:204/1000 | 4:236/1000 | ], loss = 49.822044372558594, rewards = -75.08896797153004, consume time = 11265.298774957657s
Episode 443 done, steps = 442974, actions = [0:180/1000 | 1:204/1000 | 2:288/1000 | 3:140/1000 | 4:188/1000 | ], loss = 55.504722595214844, rewards = -61.8320610687028, consume time = 11295.546403169632s
Episode 444 done, steps = 443974, actions = [0:120/1000 | 1:256/1000 | 2:296/1000 | 3:188/1000 | 4:140/1000 | ], loss = 58.544071197509766, rewards = -27.007299270073123, consume time = 11323.439653158188s
Episode 445 done, steps = 444974, actions = [0:196/1000 | 1:236/1000 | 2:228/1000 | 3:168/1000 | 4:172/1000 | ], loss = 51.85673904418945, rewards = -50.76923076923111, consume time = 11350.728432893753s
Episode 446 done, steps = 445974, actions = [0:172/1000 | 1:256/1000 | 2:236/1000 | 3:188/1000 | 4:148/1000 | ], loss = 50.87668228149414, rewards = -65.90909090909139, consume time = 11377.715632915497s
Episode 447 done, steps = 446974, actions = [0:180/1000 | 1:284/1000 | 2:192/1000 | 3:180/1000 | 4:164/1000 | ], loss = 53.710140228271484, rewards = -82.63888888888846, consume time = 11405.312978982925s
Episode 448 done, steps = 447974, actions = [0:208/1000 | 1:196/1000 | 2:172/1000 | 3:224/1000 | 4:200/1000 | ], loss = 50.51994323730469, rewards = -81.072555205047, consume time = 11434.346356868744s
Episode 449 done, steps = 448974, actions = [0:204/1000 | 1:212/1000 | 2:196/1000 | 3:180/1000 | 4:208/1000 | ], loss = 46.96527862548828, rewards = -47.04049844236813, consume time = 11465.398790836334s
Episode 450 done, steps = 449974, actions = [0:128/1000 | 1:228/1000 | 2:180/1000 | 3:200/1000 | 4:264/1000 | ], loss = 48.7618293762207, rewards = -61.26760563380353, consume time = 11494.485097885132s
Episode 451 done, steps = 450974, actions = [0:180/1000 | 1:176/1000 | 2:212/1000 | 3:248/1000 | 4:184/1000 | ], loss = 50.12902069091797, rewards = -81.13207547169775, consume time = 11525.451756000519s
Episode 452 done, steps = 451974, actions = [0:208/1000 | 1:284/1000 | 2:216/1000 | 3:176/1000 | 4:116/1000 | ], loss = 52.3006591796875, rewards = -75.86206896551715, consume time = 11553.118605136871s
Episode 453 done, steps = 452974, actions = [0:160/1000 | 1:240/1000 | 2:284/1000 | 3:172/1000 | 4:144/1000 | ], loss = 50.8018684387207, rewards = -82.63888888888845, consume time = 11587.609765052795s
Episode 454 done, steps = 453974, actions = [0:132/1000 | 1:304/1000 | 2:268/1000 | 3:144/1000 | 4:152/1000 | ], loss = 50.1681022644043, rewards = -47.20496894409992, consume time = 11617.71471786499s
Episode 455 done, steps = 454974, actions = [0:216/1000 | 1:156/1000 | 2:212/1000 | 3:184/1000 | 4:232/1000 | ], loss = 65.3313217163086, rewards = -65.39792387543311, consume time = 11648.6555788517s
Episode 456 done, steps = 455974, actions = [0:208/1000 | 1:248/1000 | 2:140/1000 | 3:248/1000 | 4:156/1000 | ], loss = 51.27689743041992, rewards = -76.43097643097633, consume time = 11768.532491922379s
Episode 457 done, steps = 456974, actions = [0:148/1000 | 1:264/1000 | 2:168/1000 | 3:196/1000 | 4:224/1000 | ], loss = 52.89646530151367, rewards = -65.87030716723599, consume time = 11952.119421958923s
Episode 458 done, steps = 457974, actions = [0:216/1000 | 1:224/1000 | 2:148/1000 | 3:248/1000 | 4:164/1000 | ], loss = 59.1530876159668, rewards = -80.76923076923046, consume time = 12118.093471050262s
Episode 459 done, steps = 458974, actions = [0:212/1000 | 1:276/1000 | 2:120/1000 | 3:232/1000 | 4:160/1000 | ], loss = 47.52352523803711, rewards = -75.86206896551717, consume time = 12286.673099040985s
Episode 460 done, steps = 459974, actions = [0:132/1000 | 1:320/1000 | 2:236/1000 | 3:164/1000 | 4:148/1000 | ], loss = 49.14797592163086, rewards = -50.17793594306107, consume time = 12450.796037912369s
Episode 461 done, steps = 460974, actions = [0:164/1000 | 1:220/1000 | 2:204/1000 | 3:296/1000 | 4:116/1000 | ], loss = 51.11853790283203, rewards = -72.13622291021683, consume time = 12578.050733089447s
Episode 462 done, steps = 461892, actions = [0:126/918 | 1:188/918 | 2:236/918 | 3:268/918 | 4:100/918 | ], loss = 47.28672790527344, rewards = -174.39896193771628, consume time = 12603.766379117966s
Episode 463 done, steps = 462892, actions = [0:188/1000 | 1:176/1000 | 2:200/1000 | 3:232/1000 | 4:204/1000 | ], loss = 71.30591583251953, rewards = -65.07936507936577, consume time = 12634.443583965302s
Episode 464 done, steps = 463892, actions = [0:116/1000 | 1:316/1000 | 2:140/1000 | 3:308/1000 | 4:120/1000 | ], loss = 57.33480453491211, rewards = -75.52447552447543, consume time = 12662.83924984932s
Episode 465 done, steps = 464892, actions = [0:172/1000 | 1:284/1000 | 2:216/1000 | 3:140/1000 | 4:188/1000 | ], loss = 53.157676696777344, rewards = -58.49056603773622, consume time = 12689.918773889542s
Episode 466 done, steps = 465792, actions = [0:184/900 | 1:196/900 | 2:136/900 | 3:272/900 | 4:112/900 | ], loss = 48.170162200927734, rewards = -170.36875000000026, consume time = 12713.20806980133s
Episode 467 done, steps = 466792, actions = [0:104/1000 | 1:240/1000 | 2:140/1000 | 3:312/1000 | 4:204/1000 | ], loss = 188.63104248046875, rewards = -64.96815286624252, consume time = 12739.197001934052s
Episode 468 done, steps = 467792, actions = [0:132/1000 | 1:368/1000 | 2:216/1000 | 3:160/1000 | 4:124/1000 | ], loss = 58.08945846557617, rewards = -50.980392156863196, consume time = 12768.339946985245s
Episode 469 done, steps = 468771, actions = [0:208/979 | 1:232/979 | 2:175/979 | 3:268/979 | 4:96/979 | ], loss = 53.65536117553711, rewards = -158.3734767025096, consume time = 12793.59732413292s
Episode 470 done, steps = 469771, actions = [0:108/1000 | 1:276/1000 | 2:244/1000 | 3:252/1000 | 4:120/1000 | ], loss = 57.95737838745117, rewards = -77.7070063694266, consume time = 12820.650968074799s
Episode 471 done, steps = 470771, actions = [0:160/1000 | 1:212/1000 | 2:216/1000 | 3:76/1000 | 4:336/1000 | ], loss = 120.37712097167969, rewards = -78.33935018050522, consume time = 12849.434752941132s
Episode 472 done, steps = 471771, actions = [0:152/1000 | 1:328/1000 | 2:192/1000 | 3:208/1000 | 4:120/1000 | ], loss = 103.60072326660156, rewards = -32.43243243243257, consume time = 12879.564650058746s
Episode 473 done, steps = 472771, actions = [0:168/1000 | 1:316/1000 | 2:212/1000 | 3:180/1000 | 4:124/1000 | ], loss = 236.4229278564453, rewards = -70.37037037037054, consume time = 12924.108546972275s
Episode 474 done, steps = 473771, actions = [0:120/1000 | 1:356/1000 | 2:164/1000 | 3:224/1000 | 4:136/1000 | ], loss = 116.49848937988281, rewards = -63.768115942029624, consume time = 12963.07425904274s
Episode 475 done, steps = 474771, actions = [0:148/1000 | 1:412/1000 | 2:128/1000 | 3:212/1000 | 4:100/1000 | ], loss = 55.974754333496094, rewards = -79.09407665505205, consume time = 12992.848928928375s
Episode 476 done, steps = 475771, actions = [0:204/1000 | 1:248/1000 | 2:164/1000 | 3:184/1000 | 4:200/1000 | ], loss = 62.41016387939453, rewards = -28.08219178082224, consume time = 13021.242048978806s
Episode 477 done, steps = 476771, actions = [0:128/1000 | 1:304/1000 | 2:188/1000 | 3:204/1000 | 4:176/1000 | ], loss = 60.69175338745117, rewards = -55.22388059701531, consume time = 13051.163244009018s
Episode 478 done, steps = 477771, actions = [0:140/1000 | 1:384/1000 | 2:112/1000 | 3:212/1000 | 4:152/1000 | ], loss = 59.91969680786133, rewards = -82.3008849557518, consume time = 13102.268084049225s
Episode 479 done, steps = 478771, actions = [0:152/1000 | 1:244/1000 | 2:280/1000 | 3:220/1000 | 4:104/1000 | ], loss = 61.344112396240234, rewards = -36.39575971731496, consume time = 13170.36071395874s
Episode 480 done, steps = 479771, actions = [0:160/1000 | 1:288/1000 | 2:128/1000 | 3:160/1000 | 4:264/1000 | ], loss = 126.23167419433594, rewards = -75.97597597597556, consume time = 13339.511127948761s
Episode 481 done, steps = 480771, actions = [0:132/1000 | 1:264/1000 | 2:180/1000 | 3:244/1000 | 4:180/1000 | ], loss = 114.75891876220703, rewards = -78.0564263322882, consume time = 13506.355555057526s
Episode 482 done, steps = 481771, actions = [0:124/1000 | 1:176/1000 | 2:220/1000 | 3:388/1000 | 4:92/1000 | ], loss = 61.22525405883789, rewards = -66.2921348314611, consume time = 13676.168205022812s
Episode 483 done, steps = 482722, actions = [0:120/951 | 1:243/951 | 2:232/951 | 3:268/951 | 4:88/951 | ], loss = 54.07831573486328, rewards = -146.67286245353193, consume time = 13835.740795850754s
Episode 484 done, steps = 483722, actions = [0:132/1000 | 1:304/1000 | 2:204/1000 | 3:148/1000 | 4:212/1000 | ], loss = 149.77952575683594, rewards = -42.965779467680775, consume time = 14011.726392030716s
Episode 485 done, steps = 484323, actions = [0:100/601 | 1:132/601 | 2:96/601 | 3:217/601 | 4:56/601 | ], loss = 108.87284088134766, rewards = -143.27759197324445, consume time = 14116.130722045898s
Episode 486 done, steps = 485323, actions = [0:156/1000 | 1:208/1000 | 2:164/1000 | 3:288/1000 | 4:184/1000 | ], loss = 176.18016052246094, rewards = -68.75000000000045, consume time = 14285.720037937164s
Episode 487 done, steps = 486323, actions = [0:112/1000 | 1:276/1000 | 2:152/1000 | 3:240/1000 | 4:220/1000 | ], loss = 106.04524230957031, rewards = -76.58862876254172, consume time = 14379.885204076767s
Episode 488 done, steps = 487323, actions = [0:144/1000 | 1:272/1000 | 2:112/1000 | 3:352/1000 | 4:120/1000 | ], loss = 202.10086059570312, rewards = -80.22598870056467, consume time = 14412.276263952255s
Episode 489 done, steps = 488323, actions = [0:148/1000 | 1:276/1000 | 2:152/1000 | 3:300/1000 | 4:124/1000 | ], loss = 60.97795486450195, rewards = -37.908496732026286, consume time = 14439.587240934372s
Episode 490 done, steps = 489323, actions = [0:168/1000 | 1:228/1000 | 2:204/1000 | 3:292/1000 | 4:108/1000 | ], loss = 104.34661865234375, rewards = -24.39862542955317, consume time = 14467.830555915833s
Episode 491 done, steps = 490225, actions = [0:132/902 | 1:216/902 | 2:176/902 | 3:270/902 | 4:108/902 | ], loss = 121.25270080566406, rewards = -156.5429530201347, consume time = 14495.090975046158s
Episode 492 done, steps = 491225, actions = [0:128/1000 | 1:364/1000 | 2:156/1000 | 3:260/1000 | 4:92/1000 | ], loss = 133.1060333251953, rewards = -76.02739726027386, consume time = 14524.860682964325s
